1	-0.0351563	0.0703125	5769	0.0175781
1	-0.0351563	0.0703125	5770	0.0175781
1	-0.0351563	0.0703125	5771	0.0175781
1	-0.0351563	0.0703125	5772	0.0175781
1	-0.0351563	0.0703125	5773	0.0175781
1	-0.0351563	0.0703125	5774	0.0175781
1	-0.0351563	0.0703125	5775	0.0175781
1	-0.0351563	0.0703125	5776	0.0175781
1	-0.0351563	0.0703125	5777	0.0175781
1	-0.0351563	0.0703125	5778	0.0175781
1	-0.0351563	0.0703125	5779	0.0175781
1	-0.0351563	0.0703125	5780	0.0175781
1	-0.0351563	0.0703125	5781	0.0175781
1	-0.0351563	0.0703125	5782	0.0175781
1	-0.0351563	0.0703125	5783	0.0175781
1	-0.0351563	0.0703125	5784	0.0175781
1	-0.0351563	0.0703125	5785	0.0175781
1	-0.0351563	0.0703125	5786	0.0175781
1	-0.0351563	0.0703125	5787	0.0175781
1	-0.0351563	0.0703125	5788	0.0175781
1	-0.0351563	0.0703125	5789	0.0175781
1	-0.0351563	0.0703125	5790	0.0175781
1	-0.0351563	0.0703125	5791	0.0175781
1	-0.0351563	0.0703125	5792	0.0175781
1	-0.0351563	0.0703125	5793	0.0175781
1	-0.0351563	0.0703125	5794	0.0175781
1	-0.0351563	0.0703125	5795	0.0175781
1	-0.0351563	0.0703125	5796	0.0175781
1	-0.0351563	0.0703125	5797	0.0175781
1	-0.0351563	0.0703125	5798	0.0175781
1	-0.0351563	0.0703125	5799	0.0175781
1	-0.0351563	0.0703125	5800	0.0175781
1	-0.03125	0.0664063	5801	0.0175781
1	-0.03125	0.0664063	5802	0.0175781
1	-0.03125	0.0664063	5803	0.0175781
1	-0.03125	0.0664063	5804	0.0175781
1	-0.03125	0.0664063	5805	0.0175781
1	-0.03125	0.0664063	5806	0.0175781
1	-0.03125	0.0664063	5807	0.0175781
1	-0.03125	0.0664063	5808	0.0175781
1	-0.03125	0.0664063	5809	0.0175781
1	-0.03125	0.0664063	5810	0.0175781
1	-0.03125	0.0664063	5811	0.0175781
1	-0.03125	0.0664063	5812	0.0175781
1	-0.03125	0.0664063	5813	0.0175781
1	-0.03125	0.0664063	5814	0.0175781
1	-0.03125	0.0664063	5815	0.0175781
1	-0.03125	0.0664063	5816	0.0175781
1	-0.03125	0.0664063	5817	0.0175781
1	-0.03125	0.0664063	5818	0.0175781
1	-0.03125	0.0664063	5819	0.0175781
1	-0.03125	0.0664063	5820	0.0175781
1	-0.03125	0.0664063	5821	0.0175781
1	-0.03125	0.0664063	5822	0.0175781
1	-0.03125	0.0664063	5823	0.0175781
1	-0.03125	0.0664063	5824	0.0175781
1	-0.03125	0.0664063	5825	0.0175781
1	-0.03125	0.0664063	5826	0.0175781
1	-0.03125	0.0664063	5827	0.0175781
1	-0.03125	0.0664063	5828	0.0175781
1	-0.03125	0.0664063	5829	0.0175781
1	-0.03125	0.0664063	5830	0.0175781
1	-0.03125	0.0664063	5831	0.0175781
1	-0.03125	0.0664063	5832	0.0175781
1	-0.03125	0.0664063	5833	0.0175781
1	-0.03125	0.0664063	5834	0.0175781
1	-0.03125	0.0664063	5835	0.0175781
1	-0.03125	0.0664063	5836	0.0175781
1	-0.03125	0.0664063	5837	0.0175781
1	-0.03125	0.0664063	5838	0.0175781
1	-0.03125	0.0664063	5839	0.0175781
1	-0.03125	0.0664063	5840	0.0175781
1	-0.03125	0.0664063	5841	0.0175781
1	-0.03125	0.0664063	5842	0.0175781
1	-0.03125	0.0664063	5843	0.0175781
1	-0.03125	0.0664063	5844	0.0175781
1	-0.03125	0.0664063	5845	0.0175781
1	-0.03125	0.0664063	5846	0.0175781
1	-0.03125	0.0664063	5847	0.0175781
1	-0.03125	0.0664063	5848	0.0175781
1	-0.03125	0.0664063	5849	0.0175781
1	-0.03125	0.0664063	5850	0.0175781
1	-0.03125	0.0664063	5851	0.0175781
1	-0.03125	0.0664063	5852	0.0175781
1	-0.03125	0.0664063	5853	0.0175781
1	-0.03125	0.0664063	5854	0.0175781
1	-0.03125	0.0664063	5855	0.0175781
1	-0.03125	0.0664063	5856	0.0175781
1	-0.03125	0.0664063	5857	0.0175781
1	-0.03125	0.0664063	5858	0.0175781
1	-0.03125	0.0664063	5859	0.0175781
1	-0.03125	0.0664063	5860	0.0175781
1	-0.03125	0.0664063	5861	0.0175781
1	-0.03125	0.0664063	5862	0.0175781
1	-0.03125	0.0664063	5863	0.0175781
1	-0.03125	0.0664063	5864	0.0175781
1	-0.0351563	0.0703125	5865	0.0175781
1	-0.0351563	0.0703125	5866	0.0175781
1	-0.0351563	0.0703125	5867	0.0175781
1	-0.0351563	0.0703125	5868	0.0175781
1	-0.0351563	0.0703125	5869	0.0175781
1	-0.0351563	0.0703125	5870	0.0175781
1	-0.0351563	0.0703125	5871	0.0175781
1	-0.0351563	0.0703125	5872	0.0175781
1	-0.0351563	0.0703125	5873	0.0175781
1	-0.0351563	0.0703125	5874	0.0175781
1	-0.0351563	0.0703125	5875	0.0175781
1	-0.0351563	0.0703125	5876	0.0175781
1	-0.0351563	0.0703125	5877	0.0175781
1	-0.0351563	0.0703125	5878	0.0175781
1	-0.0351563	0.0703125	5879	0.0175781
1	-0.0351563	0.0703125	5880	0.0175781
1	-0.0351563	0.0703125	5881	0.0175781
1	-0.0351563	0.0703125	5882	0.0175781
1	-0.0390625	0.0742188	5883	0.0175781
1	-0.0390625	0.0742188	5884	0.0175781
1	-0.0390625	0.0742188	5885	0.0175781
1	-0.0390625	0.0742188	5886	0.0175781
1	-0.0390625	0.0742188	5887	0.0175781
1	-0.0390625	0.0742188	5888	0.0175781
1	-0.0390625	0.0742188	5889	0.0175781
1	-0.0390625	0.0742188	5890	0.0175781
1	-0.0390625	0.0742188	5891	0.0175781
1	-0.0390625	0.0742188	5892	0.0175781
1	-0.0390625	0.0742188	5893	0.0175781
1	-0.0390625	0.0742188	5894	0.0175781
1	-0.0390625	0.0742188	5895	0.0175781
1	-0.0390625	0.0742188	5896	0.0175781
1	-0.0390625	0.0742188	5897	0.0175781
1	-0.0390625	0.0742188	5898	0.0175781
1	-0.0390625	0.0742188	5899	0.0175781
1	-0.0390625	0.0742188	5900	0.0175781
1	-0.0390625	0.0742188	5901	0.0175781
1	-0.0390625	0.0742188	5902	0.0175781
1	-0.0390625	0.0742188	5903	0.0175781
1	-0.0390625	0.0742188	5904	0.0175781
1	-0.0390625	0.0742188	5905	0.0175781
1	-0.0390625	0.0742188	5906	0.0175781
1	-0.0390625	0.0742188	5907	0.0175781
1	-0.0390625	0.0742188	5908	0.0175781
1	-0.0390625	0.0742188	5909	0.0175781
1	-0.0390625	0.0742188	5910	0.0175781
1	-0.0390625	0.0742188	5911	0.0175781
1	-0.0390625	0.0742188	5912	0.0175781
1	-0.0390625	0.0742188	5913	0.0175781
1	-0.0390625	0.0742188	5914	0.0175781
1	-0.0390625	0.0742188	5915	0.0175781
1	-0.0351563	0.0703125	5916	0.0175781
1	-0.0390625	0.0742188	5917	0.0175781
1	-0.0351563	0.0703125	5918	0.0175781
1	-0.0351563	0.0703125	5919	0.0175781
1	-0.0351563	0.0703125	5920	0.0175781
1	-0.0351563	0.0703125	5921	0.0175781
1	-0.0351563	0.0703125	5922	0.0175781
1	-0.0351563	0.0703125	5923	0.0175781
1	-0.0351563	0.0703125	5924	0.0175781
1	-0.0351563	0.0703125	5925	0.0175781
1	-0.0351563	0.0703125	5926	0.0175781
1	-0.0351563	0.0703125	5927	0.0175781
1	-0.0351563	0.0703125	5928	0.0175781
1	-0.0351563	0.0703125	5929	0.0175781
1	-0.0351563	0.0703125	5930	0.0175781
1	-0.0351563	0.0703125	5931	0.0175781
1	-0.0351563	0.0703125	5932	0.0175781
1	-0.0351563	0.0703125	5933	0.0175781
1	-0.0351563	0.0703125	5934	0.0175781
1	-0.0351563	0.0703125	5935	0.0175781
1	-0.0351563	0.0703125	5936	0.0175781
1	-0.0351563	0.0703125	5937	0.0175781
1	-0.0351563	0.0703125	5938	0.0175781
1	-0.0351563	0.0703125	5939	0.0175781
1	-0.0351563	0.0703125	5940	0.0175781
1	-0.0351563	0.0703125	5941	0.0175781
1	-0.0351563	0.0703125	5942	0.0175781
1	-0.0351563	0.0703125	5943	0.0175781
1	-0.0351563	0.0703125	5944	0.0175781
1	-0.0351563	0.0703125	5945	0.0175781
1	-0.0351563	0.0703125	5946	0.0175781
1	-0.0351563	0.0703125	5947	0.0175781
1	-0.0351563	0.0703125	5948	0.0175781
1	-0.0351563	0.0703125	5949	0.0175781
1	-0.0351563	0.0703125	5950	0.0175781
1	-0.0351563	0.0703125	5951	0.0175781
1	-0.0351563	0.0703125	5952	0.0175781
1	-0.0351563	0.0703125	5953	0.0175781
1	-0.0351563	0.0703125	5954	0.0175781
1	-0.0351563	0.0703125	5955	0.0175781
1	-0.0351563	0.0703125	5956	0.0175781
1	-0.0351563	0.0703125	5957	0.0175781
1	-0.0351563	0.0703125	5958	0.0175781
1	-0.0351563	0.0703125	5959	0.0175781
1	-0.0351563	0.0703125	5960	0.0175781
1	-0.0351563	0.0703125	5961	0.0175781
1	-0.0351563	0.0703125	5962	0.0175781
1	-0.0351563	0.0703125	5963	0.0175781
1	-0.0351563	0.0703125	5964	0.0175781
1	-0.0351563	0.0703125	5965	0.0175781
1	-0.0351563	0.0703125	5966	0.0175781
1	-0.0351563	0.0703125	5967	0.0175781
1	-0.0351563	0.0703125	5968	0.0175781
1	-0.0351563	0.0703125	5969	0.0175781
1	-0.0351563	0.0703125	5970	0.0175781
1	-0.0351563	0.0703125	5971	0.0175781
1	-0.0351563	0.0703125	5972	0.0175781
1	-0.0351563	0.0703125	5973	0.0175781
1	-0.0351563	0.0703125	5974	0.0175781
1	-0.0351563	0.0703125	5975	0.0175781
1	-0.0351563	0.0703125	5976	0.0175781
1	-0.0351563	0.0703125	5977	0.0175781
1	-0.0351563	0.0703125	5978	0.0175781
1	-0.0351563	0.0703125	5979	0.0175781
1	-0.0351563	0.0703125	5980	0.0175781
1	-0.03125	0.0664063	5981	0.0175781
1	-0.03125	0.0664063	5982	0.0175781
1	-0.03125	0.0664063	5983	0.0175781
1	-0.03125	0.0664063	5984	0.0175781
1	-0.03125	0.0664063	5985	0.0175781
1	-0.03125	0.0664063	5986	0.0175781
1	-0.03125	0.0664063	5987	0.0175781
1	-0.03125	0.0664063	5988	0.0175781
1	-0.03125	0.0664063	5989	0.0175781
1	-0.03125	0.0664063	5990	0.0175781
1	-0.03125	0.0664063	5991	0.0175781
1	-0.03125	0.0664063	5992	0.0175781
1	-0.03125	0.0664063	5993	0.0175781
1	-0.03125	0.0664063	5994	0.0175781
1	-0.03125	0.0664063	5995	0.0175781
1	-0.03125	0.0664063	5996	0.0175781
1	-0.03125	0.0664063	5997	0.0175781
1	-0.03125	0.0664063	5998	0.0175781
1	-0.03125	0.0664063	5999	0.0175781
1	-0.03125	0.0664063	6000	0.0175781
1	-0.03125	0.0664063	6001	0.0175781
1	-0.03125	0.0664063	6002	0.0175781
1	-0.03125	0.0664063	6003	0.0175781
1	-0.03125	0.0664063	6004	0.0175781
1	-0.03125	0.0664063	6005	0.0175781
1	-0.03125	0.0664063	6006	0.0175781
1	-0.03125	0.0664063	6007	0.0175781
1	-0.03125	0.0664063	6008	0.0175781
1	-0.03125	0.0664063	6009	0.0175781
1	-0.03125	0.0664063	6010	0.0175781
1	-0.03125	0.0664063	6011	0.0175781
1	-0.03125	0.0664063	6012	0.0175781
1	-0.03125	0.0664063	6013	0.0175781
1	-0.03125	0.0664063	6014	0.0175781
1	-0.03125	0.0664063	6015	0.0175781
1	-0.03125	0.0664063	6016	0.0175781
1	-0.03125	0.0664063	6017	0.0175781
1	-0.03125	0.0664063	6018	0.0175781
1	-0.03125	0.0664063	6019	0.0175781
1	-0.03125	0.0664063	6020	0.0175781
1	-0.03125	0.0664063	6021	0.0175781
1	-0.03125	0.0664063	6022	0.0175781
1	-0.03125	0.0664063	6023	0.0175781
1	-0.03125	0.0664063	6024	0.0175781
1	-0.03125	0.0664063	6025	0.0175781
1	-0.03125	0.0664063	6026	0.0175781
1	-0.03125	0.0664063	6027	0.0175781
1	-0.03125	0.0664063	6028	0.0175781
1	-0.03125	0.0664063	6029	0.0175781
1	-0.03125	0.0664063	6030	0.0175781
1	-0.03125	0.0664063	6031	0.0175781
1	-0.03125	0.0664063	6032	0.0175781
1	-0.03125	0.0664063	6033	0.0175781
1	-0.03125	0.0664063	6034	0.0175781
1	-0.03125	0.0664063	6035	0.0175781
1	-0.03125	0.0664063	6036	0.0175781
1	-0.03125	0.0664063	6037	0.0175781
1	-0.03125	0.0664063	6038	0.0175781
1	-0.03125	0.0664063	6039	0.0175781
1	-0.03125	0.0664063	6040	0.0175781
1	-0.03125	0.0664063	6041	0.0175781
1	-0.03125	0.0664063	6042	0.0175781
1	-0.0273438	0.0625	6043	0.0175781
1	-0.03125	0.0664063	6044	0.0175781
1	-0.03125	0.0664063	6045	0.0175781
1	-0.03125	0.0664063	6046	0.0175781
1	-0.03125	0.0664063	6047	0.0175781
1	-0.03125	0.0664063	6048	0.0175781
1	-0.03125	0.0664063	6049	0.0175781
1	-0.03125	0.0664063	6050	0.0175781
1	-0.03125	0.0664063	6051	0.0175781
1	-0.03125	0.0664063	6052	0.0175781
1	-0.03125	0.0664063	6053	0.0175781
1	-0.03125	0.0664063	6054	0.0175781
1	-0.03125	0.0664063	6055	0.0175781
1	-0.03125	0.0664063	6056	0.0175781
1	-0.03125	0.0664063	6057	0.0175781
1	-0.03125	0.0664063	6058	0.0175781
1	-0.03125	0.0664063	6059	0.0175781
1	-0.03125	0.0664063	6060	0.0175781
1	-0.03125	0.0664063	6061	0.0175781
1	-0.03125	0.0664063	6062	0.0175781
1	-0.03125	0.0664063	6063	0.0175781
1	-0.03125	0.0664063	6064	0.0175781
1	-0.03125	0.0664063	6065	0.0175781
1	-0.03125	0.0664063	6066	0.0175781
1	-0.03125	0.0664063	6067	0.0175781
1	-0.03125	0.0664063	6068	0.0175781
1	-0.03125	0.0664063	6069	0.0175781
1	-0.03125	0.0664063	6070	0.0175781
1	-0.03125	0.0664063	6071	0.0175781
1	-0.03125	0.0664063	6072	0.0175781
1	-0.03125	0.0664063	6073	0.0175781
1	-0.03125	0.0664063	6074	0.0175781
1	-0.03125	0.0664063	6075	0.0175781
1	-0.03125	0.0664063	6076	0.0175781
1	-0.03125	0.0664063	6077	0.0175781
1	-0.03125	0.0664063	6078	0.0175781
1	-0.03125	0.0664063	6079	0.0175781
1	-0.03125	0.0664063	6080	0.0175781
1	-0.03125	0.0664063	6081	0.0175781
1	-0.0273438	0.0625	6082	0.0175781
1	-0.0273438	0.0625	6083	0.0175781
1	-0.0273438	0.0625	6084	0.0175781
1	-0.03125	0.0664063	6085	0.0175781
1	-0.03125	0.0664063	6086	0.0175781
1	-0.03125	0.0664063	6087	0.0175781
1	-0.03125	0.0664063	6088	0.0175781
1	-0.03125	0.0664063	6089	0.0175781
1	-0.03125	0.0664063	6090	0.0175781
1	-0.03125	0.0664063	6091	0.0175781
1	-0.03125	0.0664063	6092	0.0175781
1	-0.03125	0.0664063	6093	0.0175781
1	-0.03125	0.0664063	6094	0.0175781
1	-0.03125	0.0664063	6095	0.0175781
1	-0.03125	0.0664063	6096	0.0175781
1	-0.03125	0.0664063	6097	0.0175781
1	-0.03125	0.0664063	6098	0.0175781
1	-0.03125	0.0664063	6099	0.0175781
1	-0.03125	0.0664063	6100	0.0175781
1	-0.03125	0.0664063	6101	0.0175781
1	-0.03125	0.0664063	6102	0.0175781
1	-0.03125	0.0664063	6103	0.0175781
1	-0.03125	0.0664063	6104	0.0175781
1	-0.03125	0.0664063	6105	0.0175781
1	-0.0351563	0.0703125	6106	0.0175781
1	-0.03125	0.0664063	6107	0.0175781
1	-0.03125	0.0664063	6108	0.0175781
1	-0.03125	0.0664063	6109	0.0175781
1	-0.03125	0.0664063	6110	0.0175781
1	-0.03125	0.0664063	6111	0.0175781
1	-0.03125	0.0664063	6112	0.0175781
1	-0.03125	0.0664063	6113	0.0175781
1	-0.03125	0.0664063	6114	0.0175781
1	-0.03125	0.0664063	6115	0.0175781
1	-0.03125	0.0664063	6116	0.0175781
1	-0.03125	0.0664063	6117	0.0175781
1	-0.03125	0.0664063	6118	0.0175781
1	-0.03125	0.0664063	6119	0.0175781
1	-0.03125	0.0664063	6120	0.0175781
1	-0.03125	0.0664063	6121	0.0175781
1	-0.03125	0.0664063	6122	0.0175781
1	-0.03125	0.0664063	6123	0.0175781
1	-0.03125	0.0664063	6124	0.0175781
1	-0.03125	0.0664063	6125	0.0175781
1	-0.03125	0.0664063	6126	0.0175781
1	-0.03125	0.0664063	6127	0.0175781
1	-0.03125	0.0664063	6128	0.0175781
1	-0.03125	0.0664063	6129	0.0175781
1	-0.03125	0.0664063	6130	0.0175781
1	-0.03125	0.0664063	6131	0.0175781
1	-0.03125	0.0664063	6132	0.0175781
1	-0.03125	0.0664063	6133	0.0175781
1	-0.03125	0.0664063	6134	0.0175781
1	-0.03125	0.0664063	6135	0.0175781
1	-0.03125	0.0664063	6136	0.0175781
1	-0.03125	0.0664063	6137	0.0175781
1	-0.03125	0.0664063	6138	0.0175781
1	-0.03125	0.0664063	6139	0.0175781
1	-0.03125	0.0664063	6140	0.0175781
1	-0.03125	0.0664063	6141	0.0175781
1	-0.03125	0.0664063	6142	0.0175781
1	-0.03125	0.0664063	6143	0.0175781
1	-0.03125	0.0664063	6144	0.0175781
1	-0.03125	0.0664063	6145	0.0175781
1	-0.03125	0.0664063	6146	0.0175781
1	-0.03125	0.0664063	6147	0.0175781
1	-0.03125	0.0664063	6148	0.0175781
1	-0.03125	0.0664063	6149	0.0175781
1	-0.03125	0.0664063	6150	0.0175781
1	-0.03125	0.0664063	6151	0.0175781
1	-0.03125	0.0664063	6152	0.0175781
1	-0.03125	0.0664063	6153	0.0175781
1	-0.03125	0.0664063	6154	0.0175781
1	-0.03125	0.0664063	6155	0.0175781
1	-0.03125	0.0664063	6156	0.0175781
1	-0.03125	0.0664063	6157	0.0175781
1	-0.03125	0.0664063	6158	0.0175781
1	-0.03125	0.0664063	6159	0.0175781
1	-0.03125	0.0664063	6160	0.0175781
1	-0.03125	0.0664063	6161	0.0175781
1	-0.03125	0.0664063	6162	0.0175781
1	-0.03125	0.0664063	6163	0.0175781
1	-0.03125	0.0664063	6164	0.0175781
1	-0.03125	0.0664063	6165	0.0175781
1	-0.03125	0.0664063	6166	0.0175781
1	-0.03125	0.0664063	6167	0.0175781
1	-0.03125	0.0664063	6168	0.0175781
1	-0.03125	0.0664063	6169	0.0175781
1	-0.03125	0.0664063	6170	0.0175781
1	-0.03125	0.0664063	6171	0.0175781
1	-0.03125	0.0664063	6172	0.0175781
1	-0.03125	0.0664063	6173	0.0175781
1	-0.03125	0.0664063	6174	0.0175781
1	-0.03125	0.0664063	6175	0.0175781
1	-0.03125	0.0664063	6176	0.0175781
1	-0.03125	0.0664063	6177	0.0175781
1	-0.03125	0.0664063	6178	0.0175781
1	-0.0273438	0.0625	6179	0.0175781
1	-0.03125	0.0664063	6180	0.0175781
1	-0.03125	0.0664063	6181	0.0175781
1	-0.03125	0.0664063	6182	0.0175781
1	-0.03125	0.0664063	6183	0.0175781
1	-0.03125	0.0664063	6184	0.0175781
1	-0.03125	0.0664063	6185	0.0175781
1	-0.03125	0.0664063	6186	0.0175781
1	-0.03125	0.0664063	6187	0.0175781
1	-0.03125	0.0664063	6188	0.0175781
1	-0.03125	0.0664063	6189	0.0175781
1	-0.03125	0.0664063	6190	0.0175781
1	-0.03125	0.0664063	6191	0.0175781
1	-0.03125	0.0664063	6192	0.0175781
1	-0.03125	0.0664063	6193	0.0175781
1	-0.03125	0.0664063	6194	0.0175781
1	-0.0273438	0.0625	6195	0.0175781
1	-0.0273438	0.0625	6196	0.0175781
1	-0.0273438	0.0625	6197	0.0175781
1	-0.0273438	0.0625	6198	0.0175781
1	-0.0273438	0.0625	6199	0.0175781
1	-0.0273438	0.0625	6200	0.0175781
1	-0.0273438	0.0625	6201	0.0175781
1	-0.0273438	0.0625	6202	0.0175781
1	-0.0273438	0.0625	6203	0.0175781
1	-0.0273438	0.0625	6204	0.0175781
1	-0.0273438	0.0625	6205	0.0175781
1	-0.03125	0.0664063	6206	0.0175781
1	-0.0273438	0.0625	6207	0.0175781
1	-0.0273438	0.0625	6208	0.0175781
1	-0.0273438	0.0625	6209	0.0175781
1	-0.0273438	0.0625	6210	0.0175781
1	-0.0273438	0.0625	6211	0.0175781
1	-0.0273438	0.0625	6212	0.0175781
1	-0.0273438	0.0625	6213	0.0175781
1	-0.0273438	0.0625	6214	0.0175781
1	-0.03125	0.0664063	6215	0.0175781
1	-0.0273438	0.0625	6216	0.0175781
1	-0.0273438	0.0625	6217	0.0175781
1	-0.0273438	0.0625	6218	0.0175781
1	-0.0273438	0.0625	6219	0.0175781
1	-0.0273438	0.0625	6220	0.0175781
1	-0.0273438	0.0625	6221	0.0175781
1	-0.0273438	0.0625	6222	0.0175781
1	-0.0273438	0.0625	6223	0.0175781
1	-0.0273438	0.0625	6224	0.0175781
1	-0.0273438	0.0625	6225	0.0175781
1	-0.0273438	0.0625	6226	0.0175781
1	-0.0273438	0.0625	6227	0.0175781
1	-0.0273438	0.0625	6228	0.0175781
1	-0.0273438	0.0625	6229	0.0175781
1	-0.0273438	0.0625	6230	0.0175781
1	-0.0273438	0.0625	6231	0.0175781
1	-0.0273438	0.0625	6232	0.0175781
1	-0.0273438	0.0625	6233	0.0175781
1	-0.0273438	0.0625	6234	0.0175781
1	-0.0273438	0.0625	6235	0.0175781
1	-0.0273438	0.0625	6236	0.0175781
1	-0.0273438	0.0625	6237	0.0175781
1	-0.0273438	0.0625	6238	0.0175781
1	-0.0273438	0.0625	6239	0.0175781
1	-0.0273438	0.0625	6240	0.0175781
1	-0.0273438	0.0625	6241	0.0175781
1	-0.0273438	0.0625	6242	0.0175781
1	-0.0273438	0.0625	6243	0.0175781
1	-0.0273438	0.0625	6244	0.0175781
1	-0.0273438	0.0625	6245	0.0175781
1	-0.0273438	0.0625	6246	0.0175781
1	-0.0273438	0.0625	6247	0.0175781
1	-0.0273438	0.0625	6248	0.0175781
1	-0.0273438	0.0625	6249	0.0175781
1	-0.0273438	0.0625	6250	0.0175781
1	-0.0273438	0.0625	6251	0.0175781
1	-0.03125	0.0664063	6252	0.0175781
1	-0.03125	0.0664063	6253	0.0175781
1	-0.03125	0.0664063	6254	0.0175781
1	-0.03125	0.0664063	6255	0.0175781
1	-0.03125	0.0664063	6256	0.0175781
1	-0.03125	0.0664063	6257	0.0175781
1	-0.03125	0.0664063	6258	0.0175781
1	-0.03125	0.0664063	6259	0.0175781
1	-0.03125	0.0664063	6260	0.0175781
1	-0.03125	0.0664063	6261	0.0175781
1	-0.03125	0.0664063	6262	0.0175781
1	-0.03125	0.0664063	6263	0.0175781
1	-0.03125	0.0664063	6264	0.0175781
1	-0.03125	0.0664063	6265	0.0175781
1	-0.03125	0.0664063	6266	0.0175781
1	-0.03125	0.0664063	6267	0.0175781
1	-0.03125	0.0664063	6268	0.0175781
1	-0.03125	0.0664063	6269	0.0175781
1	-0.03125	0.0664063	6270	0.0175781
1	-0.03125	0.0664063	6271	0.0175781
1	-0.03125	0.0664063	6272	0.0175781
1	-0.03125	0.0664063	6273	0.0175781
1	-0.03125	0.0664063	6274	0.0175781
1	-0.03125	0.0664063	6275	0.0175781
1	-0.03125	0.0664063	6276	0.0175781
1	-0.03125	0.0664063	6277	0.0175781
1	-0.03125	0.0664063	6278	0.0175781
1	-0.03125	0.0664063	6279	0.0175781
1	-0.03125	0.0664063	6280	0.0175781
1	-0.03125	0.0664063	6281	0.0175781
1	-0.03125	0.0664063	6282	0.0175781
1	-0.03125	0.0664063	6283	0.0175781
1	-0.03125	0.0664063	6284	0.0175781
1	-0.03125	0.0664063	6285	0.0175781
1	-0.03125	0.0664063	6286	0.0175781
1	-0.03125	0.0664063	6287	0.0175781
1	-0.03125	0.0664063	6288	0.0175781
1	-0.03125	0.0664063	6289	0.0175781
1	-0.03125	0.0664063	6290	0.0175781
1	-0.03125	0.0664063	6291	0.0175781
1	-0.03125	0.0664063	6292	0.0175781
1	-0.03125	0.0664063	6293	0.0175781
1	-0.03125	0.0664063	6294	0.0175781
1	-0.03125	0.0664063	6295	0.0175781
1	-0.03125	0.0664063	6296	0.0175781
1	-0.03125	0.0664063	6297	0.0175781
1	-0.03125	0.0664063	6298	0.0175781
1	-0.03125	0.0664063	6299	0.0175781
1	-0.03125	0.0664063	6300	0.0175781
1	-0.03125	0.0664063	6301	0.0175781
1	-0.03125	0.0664063	6302	0.0175781
1	-0.03125	0.0664063	6303	0.0175781
1	-0.03125	0.0664063	6304	0.0175781
1	-0.03125	0.0664063	6305	0.0175781
1	-0.03125	0.0664063	6306	0.0175781
1	-0.03125	0.0664063	6307	0.0175781
1	-0.03125	0.0664063	6308	0.0175781
1	-0.03125	0.0664063	6309	0.0175781
1	-0.03125	0.0664063	6310	0.0175781
1	-0.03125	0.0664063	6311	0.0175781
1	-0.03125	0.0664063	6312	0.0175781
1	-0.03125	0.0664063	6313	0.0175781
1	-0.03125	0.0664063	6314	0.0175781
1	-0.03125	0.0664063	6315	0.0175781
1	-0.03125	0.0664063	6316	0.0175781
1	-0.03125	0.0664063	6317	0.0175781
1	-0.03125	0.0664063	6318	0.0175781
1	-0.03125	0.0664063	6319	0.0175781
1	-0.03125	0.0664063	6320	0.0175781
1	-0.03125	0.0664063	6321	0.0175781
1	-0.03125	0.0664063	6322	0.0175781
1	-0.03125	0.0664063	6323	0.0175781
1	-0.03125	0.0664063	6324	0.0175781
1	-0.03125	0.0664063	6325	0.0175781
1	-0.03125	0.0664063	6326	0.0175781
1	-0.03125	0.0664063	6327	0.0175781
1	-0.03125	0.0664063	6328	0.0175781
1	-0.03125	0.0664063	6329	0.0175781
1	-0.03125	0.0664063	6330	0.0175781
1	-0.03125	0.0664063	6331	0.0175781
1	-0.03125	0.0664063	6332	0.0175781
1	-0.03125	0.0664063	6333	0.0175781
1	-0.03125	0.0664063	6334	0.0175781
1	-0.03125	0.0664063	6335	0.0175781
1	-0.03125	0.0664063	6336	0.0175781
1	-0.03125	0.0664063	6337	0.0175781
1	-0.03125	0.0664063	6338	0.0175781
1	-0.03125	0.0664063	6339	0.0175781
1	-0.0273438	0.0625	6340	0.0175781
1	-0.0273438	0.0625	6341	0.0175781
1	-0.0273438	0.0625	6342	0.0175781
1	-0.0273438	0.0625	6343	0.0175781
1	-0.0273438	0.0625	6344	0.0175781
1	-0.0273438	0.0625	6345	0.0175781
1	-0.0273438	0.0625	6346	0.0175781
1	-0.0273438	0.0625	6347	0.0175781
1	-0.0273438	0.0625	6348	0.0175781
1	-0.0273438	0.0625	6349	0.0175781
1	-0.0273438	0.0625	6350	0.0175781
1	-0.0273438	0.0625	6351	0.0175781
1	-0.0273438	0.0625	6352	0.0175781
1	-0.0273438	0.0625	6353	0.0175781
1	-0.0273438	0.0625	6354	0.0175781
1	-0.0273438	0.0625	6355	0.0175781
1	-0.0273438	0.0625	6356	0.0175781
1	-0.0273438	0.0625	6357	0.0175781
1	-0.0273438	0.0625	6358	0.0175781
1	-0.0273438	0.0625	6359	0.0175781
1	-0.0273438	0.0625	6360	0.0175781
1	-0.0273438	0.0625	6361	0.0175781
1	-0.0273438	0.0625	6362	0.0175781
1	-0.0273438	0.0625	6363	0.0175781
1	-0.0273438	0.0625	6364	0.0175781
1	-0.0273438	0.0625	6365	0.0175781
1	-0.0273438	0.0625	6366	0.0175781
1	-0.0273438	0.0625	6367	0.0175781
1	-0.0273438	0.0625	6368	0.0175781
1	-0.0273438	0.0625	6369	0.0175781
1	-0.0273438	0.0625	6370	0.0175781
